2019,2,3,11,0.483095645904541
2019,2,3,12,0.692228555679321
2019,2,3,13,-1.05716133117676
2019,2,3,14,-1.20091152191162
2019,2,3,15,-1.19735240936279
2019,2,3,16,-1.34957885742188
2019,2,3,17,-1.80640697479248
2019,2,3,18,-1.40454006195068
2019,2,3,19,-1.30565929412842
2019,2,3,20,-0.976789474487305
2019,2,3,21,-0.75223296880722
2019,2,3,22,-0.47664749622345
2019,2,3,23,0.224585294723511
2019,2,4,0,-0.014802262187004
2019,2,4,1,-0.030169270932675
2019,2,4,2,-0.151004612445831
2019,2,4,3,-0.578451871871948
2019,2,4,4,-0.758048295974731
2019,2,4,5,-0.71870493888855
2019,2,4,6,-0.994161546230316
2019,2,4,7,-1.15028095245361
2019,2,4,8,-1.40945148468018
2019,2,4,9,-2.27097702026367
2019,2,4,10,-2.12424850463867
2019,2,4,11,-2.14578342437744
2019,2,4,12,-2.28299236297607
2019,2,4,13,-1.86831665039063
2019,2,4,14,-1.70653629302979
2019,2,4,15,-1.37047004699707
2019,2,4,16,-1.36049938201904
2019,2,4,17,-0.959417819976806
2019,2,4,18,-0.390148103237152
2019,2,4,19,0.081180095672608
2019,2,4,20,-0.106517434120178
2019,2,4,21,-0.840650677680969
2019,2,4,22,-1.31949234008789
2019,2,4,23,-0.904585659503937
2019,2,5,0,-0.372423887252808
2019,2,5,1,0.381536662578583
2019,2,5,2,0.478257894515991
2019,2,5,3,0.507424592971802
2019,2,5,4,0.598873257637024
2019,2,5,5,0.902435183525085
2019,2,5,6,0.915378332138062
2019,2,5,7,0.798915266990662
2019,2,5,8,1.04270076751709
2019,2,5,9,1.04516315460205
2019,2,5,10,1.54265213012695
2019,2,5,11,0.691070318222046
2019,2,5,12,0.318230032920837
2019,2,5,13,0.530458748340607
2019,2,5,14,0.077556431293488
2019,2,5,15,-0.592091739177704
2019,2,5,16,-0.958954334259033
2019,2,5,17,-0.355910956859589
2019,2,5,18,-0.17738002538681
2019,2,5,19,-0.557189106941223
2019,2,5,20,-0.429544925689697
2019,2,5,21,0.004597079008818
2019,2,5,22,0.189751148223877
2019,2,5,23,-0.119849145412445
2019,2,6,0,-0.221250712871551
2019,2,6,1,-0.028247952461243
2019,2,6,2,-0.139959275722504
2019,2,6,3,-0.104634940624237
2019,2,6,4,-0.213237762451172
2019,2,6,5,-0.404940247535706
2019,2,6,6,-0.183758139610291
2019,2,6,7,0.222729027271271
2019,2,6,8,0.051656037569046
2019,2,6,9,-0.010908085852861
2019,2,6,10,-0.354518473148346
2019,2,6,11,-1.09431648254395
2019,2,6,12,-0.900693893432617
2019,2,6,13,-0.777887403964996
2019,2,6,14,-0.353872835636139
2019,2,6,15,-0.252366006374359
2019,2,6,16,-0.834002554416657
2019,2,6,17,-0.071107625961304
2019,2,6,18,0.871623516082764
2019,2,6,19,1.71855163574219
2019,2,6,20,2.03128528594971
2019,2,6,21,1.5413646697998
2019,2,6,22,1.64555835723877
2019,2,6,23,1.71739673614502
2019,2,7,0,1.7781343460083
2019,2,7,1,1.78818321228027
2019,2,7,2,1.38944339752197
2019,2,7,3,1.0863676071167
2019,2,7,4,0.863666594028473
2019,2,7,5,1.0311222076416
2019,2,7,6,0.875809729099274
2019,2,7,7,0.486561477184296
2019,2,7,8,0.670496344566345
2019,2,7,9,0.396224796772003
2019,2,7,10,0.233734786510468
2019,2,7,11,0.162272989749908
2019,2,7,12,0.423135280609131
2019,2,7,13,0.964164793491364
2019,2,7,14,0.877550661563873
2019,2,7,15,2.02415370941162
2019,2,7,16,1.92118263244629
2019,2,7,17,1.2768087387085
2019,2,7,18,1.00127983093262
2019,2,7,19,1.16249752044678
2019,2,7,20,1.38601970672607
2019,2,7,21,1.49618721008301
2019,2,7,22,1.74975395202637
2019,2,7,23,1.77661228179932
2019,2,8,0,1.76965141296387
2019,2,8,1,1.61470508575439
2019,2,8,2,1.36118030548096
2019,2,8,3,1.22817611694336
2019,2,8,4,1.33817863464355
2019,2,8,5,1.35159969329834
2019,2,8,6,1.25956916809082
2019,2,8,7,1.03906059265137
2019,2,8,8,1.00111675262451
2019,2,8,9,1.1468334197998
2019,2,8,10,1.31847763061523
2019,2,8,11,1.10101890563965
2019,2,8,12,0.769634783267975
2019,2,8,13,0.68252158164978
2019,2,8,14,0.747300982475281
2019,2,8,15,0.59582644701004
2019,2,8,16,0.637190997600555
2019,2,8,17,0.888399183750153
2019,2,8,18,1.33763122558594
2019,2,8,19,1.27360343933105
2019,2,8,20,1.21011638641357
2019,2,8,21,1.79812335968018
2019,2,8,22,2.04001903533936
2019,2,8,23,2.14449214935303
2019,2,9,0,2.06390953063965
2019,2,9,1,1.95031833648682
2019,2,9,2,1.75158405303955
2019,2,9,3,1.79251384735107
2019,2,9,4,2.0166711807251
2019,2,9,5,2.03312969207764
2019,2,9,6,2.05104637145996
2019,2,9,7,1.91999626159668
2019,2,9,8,1.94077396392822
2019,2,9,9,2.05417442321777
2019,2,9,10,2.77837085723877
2019,2,9,11,3.85965061187744
2019,2,9,12,4.03038787841797
2019,2,9,13,3.40781021118164
2019,2,9,14,3.43941402435303
2019,2,9,15,3.19804382324219
2019,2,9,16,2.54148292541504
2019,2,9,17,2.51423740386963
2019,2,9,18,2.74088287353516
2019,2,9,19,3.12665271759033
2019,2,9,20,3.46792411804199
2019,2,9,21,3.43841171264648
2019,2,9,22,3.40746784210205
2019,2,9,23,3.63706111907959
2019,2,10,0,3.49751663208008
2019,2,10,1,3.54205417633057
2019,2,10,2,3.36270141601562
2019,2,10,3,3.27436351776123
2019,2,10,4,3.3452615737915
2019,2,10,5,3.19917583465576
2019,2,10,6,2.97101402282715
2019,2,10,7,3.01984119415283
2019,2,10,8,3.16404819488525
2019,2,10,9,3.34839344024658
2019,2,10,10,3.08113098144531
2019,2,10,11,3.71515369415283
2019,2,10,12,4.09958457946777
2019,2,10,13,4.48856067657471
2019,2,10,14,4.13401126861572
2019,2,10,15,3.25622367858887
2019,2,10,16,3.07206153869629
2019,2,10,17,2.68522167205811
2019,2,10,18,2.8290433883667
2019,2,10,19,2.8389720916748
2019,2,10,20,2.7607479095459
2019,2,10,21,2.97798824310303
2019,2,10,22,2.87508487701416
2019,2,10,23,2.54851531982422
2019,2,11,0,3.10303688049316
2019,2,11,1,3.60177898406982
2019,2,11,2,3.74731636047363
2019,2,11,3,3.25781440734863
2019,2,11,4,2.82448387145996
2019,2,11,5,2.5431957244873
2019,2,11,6,2.51391792297363
2019,2,11,7,2.56906986236572
2019,2,11,8,2.56589031219482
2019,2,11,9,2.55753898620605
2019,2,11,10,2.37905025482178
2019,2,11,11,0.577523171901703
2019,2,11,12,-0.963974177837372
2019,2,11,13,-2.15681266784668
2019,2,11,14,-1.89980220794678
2019,2,11,15,-2.02387237548828
2019,2,11,16,-1.1527738571167
2019,2,11,17,-0.941584467887878
2019,2,11,18,-1.27895259857178
2019,2,11,19,-1.38888645172119
2019,2,11,20,-1.72760009765625
2019,2,11,21,-2.14662456512451
2019,2,11,22,-0.642466008663178
2019,2,11,23,-0.502108216285706
2019,2,12,0,-0.947275757789612
2019,2,12,1,-1.8974027633667
2019,2,12,2,-2.96875286102295
2019,2,12,3,-3.62680625915527
2019,2,12,4,-3.63059520721436
2019,2,12,5,-3.30426502227783
2019,2,12,6,-2.97176742553711
2019,2,12,7,-3.13849639892578
2019,2,12,8,-4.36679744720459
2019,2,12,9,-4.84635925292969
2019,2,12,10,-4.17711353302002
2019,2,12,11,-4.13819885253906
2019,2,12,12,-4.00079822540283
2019,2,12,13,-3.965989112854
2019,2,12,14,-3.87786960601807
2019,2,12,15,-3.80660533905029
2019,2,12,16,-3.84202480316162
2019,2,12,17,-3.92708587646484
2019,2,12,18,-3.75730133056641
2019,2,12,19,-3.50007057189941
2019,2,12,20,-3.06497097015381
2019,2,12,21,-2.97170639038086
2019,2,12,22,-1.70681762695313
2019,2,12,23,-1.6603946685791
2019,2,13,0,-1.82755756378174
2019,2,13,1,-1.4131498336792
2019,2,13,2,-0.936272263526916
2019,2,13,3,-0.374003469944
2019,2,13,4,0.276645004749298
2019,2,13,5,0.474352419376373
2019,2,13,6,0.866171002388001
2019,2,13,7,1.2910623550415
2019,2,13,8,1.24284076690674
2019,2,13,9,1.99455070495605
2019,2,13,10,2.1489315032959
2019,2,13,11,1.22081851959229
2019,2,13,12,1.83296203613281
2019,2,13,13,2.11184978485107
2019,2,13,14,1.60469913482666
2019,2,13,15,0.721976041793823
2019,2,13,16,0.49680483341217
2019,2,13,17,0.172231018543243
2019,2,13,18,-0.281438291072845
2019,2,13,19,-0.427198648452759
2019,2,13,20,-0.469009578227997
2019,2,13,21,-0.52248615026474
2019,2,13,22,-0.198995530605316
2019,2,13,23,-0.403083443641663
2019,2,14,0,-0.891427874565125
2019,2,14,1,-1.14249038696289
2019,2,14,2,-1.24079608917236
2019,2,14,3,-1.08764457702637
2019,2,14,4,-0.872273802757263
2019,2,14,5,-0.916577339172363
2019,2,14,6,-0.965352833271027
2019,2,14,7,-1.04836273193359
2019,2,14,8,-1.99217128753662
2019,2,14,9,-3.32927322387695
2019,2,14,10,-3.0445032119751
2019,2,14,11,-3.12753582000732
2019,2,14,12,-3.24825763702393
2019,2,14,13,-2.9703893661499
2019,2,14,14,-2.43356990814209
2019,2,14,15,-2.42896747589111
2019,2,14,16,-1.76113891601563
2019,2,14,17,-1.36246204376221
2019,2,14,18,-1.39754390716553
2019,2,14,19,-1.3048152923584
2019,2,14,20,-0.975672543048858
2019,2,14,21,-0.85662579536438
2019,2,14,22,-0.408961474895477
2019,2,14,23,-0.687507212162018
2019,2,15,0,-0.764752626419067
2019,2,15,1,-0.571534991264343
2019,2,15,2,-0.423896729946137
2019,2,15,3,-0.510590970516205
2019,2,15,4,-0.616687715053558
2019,2,15,5,-0.711489975452423
2019,2,15,6,-0.835438311100006
2019,2,15,7,-0.816746473312378
2019,2,15,8,-1.05720520019531
2019,2,15,9,-0.820440530776977
2019,2,15,10,-0.061912585049868
2019,2,15,11,0.333303928375244
2019,2,15,12,0.433023691177368
2019,2,15,13,0.50660640001297
2019,2,15,14,0.404452502727508
2019,2,15,15,0.028452467173338
2019,2,15,16,0.415615797042847
2019,2,15,17,0.794333934783935
2019,2,15,18,0.695482909679413
2019,2,15,19,0.471667945384979
2019,2,15,20,0.237751662731171
2019,2,15,21,0.105400085449219
2019,2,15,22,0.282918691635132
2019,2,15,23,0.317718684673309
2019,2,16,0,0.351785719394684
2019,2,16,1,0.491275608539581
2019,2,16,2,0.490791738033295
2019,2,16,3,0.304570734500885
2019,2,16,4,0.180942475795746
2019,2,16,5,0.162044823169708
2019,2,16,6,0.374545872211456
2019,2,16,7,0.779049277305603
2019,2,16,8,0.917518258094788
2019,2,16,9,0.458373010158539
2019,2,16,10,-0.077345609664917
2019,2,16,11,-0.170307695865631
2019,2,16,12,-0.100553512573242
2019,2,16,13,0.081774055957794
2019,2,16,14,0.156219661235809
2019,2,16,15,0.122876286506653
2019,2,16,16,0.44958883523941
2019,2,16,17,1.12527847290039
2019,2,16,18,1.26754093170166
2019,2,16,19,1.47790431976318
2019,2,16,20,1.61550331115723
2019,2,16,21,1.48929786682129
2019,2,16,22,1.51440143585205
2019,2,16,23,1.21757888793945
2019,2,17,0,1.29703521728516
2019,2,17,1,1.43440341949463
2019,2,17,2,1.49831295013428
2019,2,17,3,1.32243251800537
2019,2,17,4,1.15538883209229
2019,2,17,5,1.12915897369385
2019,2,17,6,1.02412414550781
2019,2,17,7,1.118408203125
2019,2,17,8,1.11435794830322
2019,2,17,9,0.720547676086426
2019,2,17,10,0.637565016746521
2019,2,17,11,0.541200160980225
2019,2,17,12,0.140964210033417
2019,2,17,13,-0.313751399517059
2019,2,17,14,-0.420943319797516
2019,2,17,15,-0.483387410640717
2019,2,17,16,-0.556103765964508
2019,2,17,17,-0.210499048233032
2019,2,17,18,0.461337387561798
2019,2,17,19,0.75050276517868
2019,2,17,20,0.696451902389526
2019,2,17,21,0.545149207115173
2019,2,17,22,0.708168089389801
2019,2,17,23,0.578467667102814
2019,2,18,0,0.657484114170074
2019,2,18,1,0.68700784444809
2019,2,18,2,0.605745375156403
2019,2,18,3,0.482775449752808
2019,2,18,4,0.555292665958405
2019,2,18,5,0.721583604812622
2019,2,18,6,0.727294325828552
2019,2,18,7,0.902835965156555
2019,2,18,8,0.799654304981232
2019,2,18,9,0.614984452724457
2019,2,18,10,0.776678562164306
2019,2,18,11,0.842084467411041
2019,2,18,12,0.91054379940033
2019,2,18,13,0.827179908752441
2019,2,18,14,0.552235126495361
2019,2,18,15,0.625411868095398
2019,2,18,16,0.915584921836853
2019,2,18,17,1.32550811767578
2019,2,18,18,1.58469581604004
2019,2,18,19,1.2373628616333
2019,2,18,20,0.88926613330841
2019,2,18,21,0.888467967510223
2019,2,18,22,1.25616645812988
2019,2,18,23,1.18245887756348
2019,2,19,0,1.16104888916016
2019,2,19,1,1.13460350036621
2019,2,19,2,1.03555965423584
2019,2,19,3,0.866584658622742
2019,2,19,4,0.771131038665772
2019,2,19,5,0.974906325340271
2019,2,19,6,1.08805179595947
2019,2,19,7,1.40085792541504
2019,2,19,8,1.28346157073975
2019,2,19,9,1.02499294281006
2019,2,19,10,0.685931742191315
2019,2,19,11,1.10055828094482
2019,2,19,12,1.56027793884277
2019,2,19,13,1.56664848327637
2019,2,19,14,1.18650531768799
2019,2,19,15,0.960937321186066
2019,2,19,16,1.07207107543945
2019,2,19,17,1.29552173614502
2019,2,19,18,1.39522075653076
2019,2,19,19,1.29229640960693
2019,2,19,20,1.13847732543945
2019,2,19,21,0.964711964130402
2019,2,19,22,0.65142810344696
2019,2,19,23,0.145169496536255
2019,2,20,0,0.106447339057922
2019,2,20,1,0.363967478275299
2019,2,20,2,0.539786279201508
2019,2,20,3,0.9343141913414
2019,2,20,4,0.919752776622772
2019,2,20,5,0.523486435413361
2019,2,20,6,0.007686235010624
2019,2,20,7,-0.28771984577179
2019,2,20,8,-0.314330101013184
2019,2,20,9,-1.90424060821533
2019,2,20,10,-0.77147787809372
2019,2,20,11,-1.25952053070068
2019,2,20,12,-1.31097221374512
2019,2,20,13,-1.36548137664795
2019,2,20,14,-1.41630744934082
2019,2,20,15,-1.34936809539795
2019,2,20,16,-0.99391520023346
2019,2,20,17,-0.488662779331207
2019,2,20,18,-0.344176352024078
2019,2,20,19,-0.37148904800415
2019,2,20,20,-0.208148598670959
2019,2,20,21,0.043349698185921
2019,2,20,22,0.401810228824616
2019,2,20,23,0.497792541980743
2019,2,21,0,0.654826283454895
2019,2,21,1,0.750790297985077
2019,2,21,2,0.830443501472473
2019,2,21,3,1.01553916931152
2019,2,21,4,1.07158756256104
2019,2,21,5,1.10046863555908
2019,2,21,6,1.08949375152588
2019,2,21,7,1.08052158355713
2019,2,21,8,0.892009556293487
2019,2,21,9,0.521868169307709
2019,2,21,10,0.606223464012146
2019,2,21,11,-0.316669464111328
2019,2,21,12,-0.300732731819153
2019,2,21,13,-0.366931259632111
2019,2,21,14,-0.296123087406158
2019,2,21,15,-0.33610725402832
2019,2,21,16,-0.847117066383362
2019,2,21,17,-1.56567287445068
2019,2,21,18,-1.00941181182861
2019,2,21,19,-0.26836770772934
2019,2,21,20,0.22711843252182
2019,2,21,21,0.161111116409302
2019,2,21,22,0.475849866867065
2019,2,21,23,0.499835908412933
2019,2,22,0,0.562507450580597
2019,2,22,1,0.493036925792694
2019,2,22,2,-0.369735777378082
2019,2,22,3,-1.640380859375
2019,2,22,4,-3.94201183319092
2019,2,22,5,-5.83015060424805
2019,2,22,6,-5.31324577331543
2019,2,22,7,-4.88546657562256
2019,2,22,8,-4.60818672180176
2019,2,22,9,-4.48003959655762
2019,2,22,10,-4.86368370056152
2019,2,22,11,-4.98516273498535
2019,2,22,12,-5.03261089324951
2019,2,22,13,-5.42772388458252
2019,2,22,14,-5.46007251739502
2019,2,22,15,-5.41502666473389
2019,2,22,16,-4.97607803344727
2019,2,22,17,-4.73032093048096
2019,2,22,18,-4.44448566436768
2019,2,22,19,-4.1766939163208
2019,2,22,20,-4.08668041229248
2019,2,22,21,-3.76566600799561
2019,2,22,22,-3.84480476379395
2019,2,22,23,-3.42082691192627
2019,2,23,0,-2.80149841308594
2019,2,23,1,-2.68105411529541
2019,2,23,2,-2.50776100158691
2019,2,23,3,-2.37914943695068
2019,2,23,4,-2.17739868164062
2019,2,23,5,-1.82622241973877
2019,2,23,6,-1.95644760131836
2019,2,23,7,-2.75093746185303
2019,2,23,8,-3.24052619934082
2019,2,23,9,-2.67637538909912
2019,2,23,10,-1.75611686706543
2019,2,23,11,-1.89968013763428
2019,2,23,12,-1.30413436889648
2019,2,23,13,-1.03729057312012
2019,2,23,14,-1.73748111724854
2019,2,23,15,-2.06789016723633
2019,2,23,16,-1.48298645019531
2019,2,23,17,-1.12648296356201
2019,2,23,18,-0.574417054653168
2019,2,23,19,0.882186233997345
2019,2,23,20,1.12466049194336
2019,2,23,21,-0.180496513843536
2019,2,23,22,-0.590782582759857
2019,2,23,23,-0.196851551532745
2019,2,24,0,0.137238264083862
2019,2,24,1,0.572146594524383
2019,2,24,2,0.317517459392548
2019,2,24,3,-0.040318496525288
2019,2,24,4,-0.668803215026856
2019,2,24,5,-0.812500238418579
2019,2,24,6,-0.011164084076881
2019,2,24,7,0.473133325576782
2019,2,24,8,0.266197264194488
2019,2,24,9,-0.529678702354431
2019,2,24,10,-0.613600552082062
2019,2,24,11,-0.39050555229187
2019,2,24,12,-0.247020959854126
2019,2,24,13,-0.034015990793705
2019,2,24,14,-0.233670115470886
2019,2,24,15,-0.231173813343048
2019,2,24,16,-0.029347915202379
2019,2,24,17,0.365749776363373
2019,2,24,18,0.56459254026413
2019,2,24,19,0.34194552898407
2019,2,24,20,0.376036822795868
2019,2,24,21,0.532070398330689
2019,2,24,22,0.634974181652069
2019,2,24,23,0.419622421264648
2019,2,25,0,0.300083100795746
2019,2,25,1,0.692516088485718
2019,2,25,2,0.726547122001648
2019,2,25,3,0.497363805770874
2019,2,25,4,0.602138996124268
2019,2,25,5,0.518374085426331
2019,2,25,6,0.451090633869171
2019,2,25,7,0.308512032032013
2019,2,25,8,-0.092051446437836
2019,2,25,9,-0.669986844062805
2019,2,25,10,-0.757794678211212
2019,2,25,11,-0.880035758018494
2019,2,25,12,-0.666006684303284
2019,2,25,13,-0.455749869346619
2019,2,25,14,-0.500623166561127
2019,2,25,15,-0.563394665718079
2019,2,25,16,-0.430461049079895
2019,2,25,17,-0.521102070808411
2019,2,25,18,-0.396087825298309
2019,2,25,19,-0.322320938110352
2019,2,25,20,-0.260581374168396
2019,2,25,21,-0.066913604736328
2019,2,25,22,0.40428638458252
2019,2,25,23,0.218127310276031
2019,2,26,0,0.380005300045013
2019,2,26,1,0.163512587547302
2019,2,26,2,0.16113954782486
2019,2,26,3,0.001921051181853
2019,2,26,4,-0.439870893955231
2019,2,26,5,-1.38439083099365
2019,2,26,6,-1.76406860351563
2019,2,26,7,-2.72464084625244
2019,2,26,8,-3.06528854370117
2019,2,26,9,-3.27361583709717
2019,2,26,10,-3.23989200592041
2019,2,26,11,-4.07633304595947
2019,2,26,12,-5.50387763977051
2019,2,26,13,-6.55973243713379
2019,2,26,14,-6.16092014312744
2019,2,26,15,-5.57847309112549
2019,2,26,16,-5.02700328826904
2019,2,26,17,-4.48159790039063
2019,2,26,18,-4.31000137329102
2019,2,26,19,-3.89418983459473
2019,2,26,20,-3.23336315155029
2019,2,26,21,-2.46038627624512
2019,2,26,22,-2.71975135803223
2019,2,26,23,-2.59485912322998
2019,2,27,0,-2.82304382324219
2019,2,27,1,-2.59338569641113
2019,2,27,2,-2.15547943115234
2019,2,27,3,-1.78545761108398
2019,2,27,4,-1.35060787200928
2019,2,27,5,-1.27534866333008
2019,2,27,6,-1.09001159667969
2019,2,27,7,-1.12412166595459
2019,2,27,8,-1.34421920776367
2019,2,27,9,-1.33450603485107
2019,2,27,10,-1.50988864898682
2019,2,27,11,-1.76891136169434
2019,2,27,12,-1.12697696685791
2019,2,27,13,-0.672209858894348
2019,2,27,14,-0.241492867469788
2019,2,27,15,0.393579542636871
2019,2,27,16,0.857087373733521
2019,2,27,17,1.13411426544189
2019,2,27,18,1.32971286773682
2019,2,27,19,1.36273288726807
2019,2,27,20,1.27938652038574
2019,2,27,21,1.11644268035889
2019,2,27,22,1.12177658081055
2019,2,27,23,1.17146110534668
2019,2,28,0,1.43361854553223
2019,2,28,1,1.59832286834717
2019,2,28,2,1.83716297149658
2019,2,28,3,2.00401973724365
2019,2,28,4,2.13214778900146
2019,2,28,5,2.04285621643066
2019,2,28,6,2.30192947387695
2019,2,28,7,2.23802661895752
2019,2,28,8,2.0995397567749
2019,2,28,9,1.91381645202637
2019,2,28,10,1.28298187255859
2019,2,28,11,0.384662210941315
2019,2,28,12,-1.36820983886719
2019,2,28,13,-2.17568492889404
2019,2,28,14,-2.17663192749023
2019,2,28,15,-2.04172134399414
2019,2,28,16,-2.09361743927002
2019,2,28,17,-2.60964202880859
2019,2,28,18,-3.10797119140625
2019,2,28,19,-3.14813899993896
2019,2,28,20,-2.96175384521484
2019,2,28,21,-2.57124805450439
2019,2,28,22,-2.41434669494629
2019,2,28,23,-2.23413562774658
2019,3,1,0,-2.17388820648193
2019,3,1,1,-2.19460868835449
2019,3,1,2,-1.95071887969971
2019,3,1,3,-1.44827461242676
2019,3,1,4,-1.13499546051025
2019,3,1,5,-0.999323070049286
2019,3,1,6,-1.07400989532471
2019,3,1,7,-1.27268218994141
2019,3,1,8,-2.01505279541016
2019,3,1,9,-2.37098789215088
2019,3,1,10,-1.74060916900635
2019,3,1,11,-1.70530796051025
2019,3,1,12,-1.74659538269043
2019,3,1,13,-1.82730102539063
2019,3,1,14,-2.26635646820068
2019,3,1,15,-2.28497886657715
2019,3,1,16,-2.71631240844727
2019,3,1,17,-3.22736644744873
2019,3,1,18,-3.78201675415039
2019,3,1,19,-3.82620620727539
2019,3,1,20,-3.272629737854
2019,3,1,21,-2.91593456268311
2019,3,1,22,-2.29648780822754
2019,3,1,23,-2.41348457336426
2019,3,2,0,-2.31278514862061
2019,3,2,1,-1.94053936004639
2019,3,2,2,-1.90761566162109
2019,3,2,3,-1.70171546936035
2019,3,2,4,-1.47939395904541
2019,3,2,5,-1.16771221160889
2019,3,2,6,-0.32248717546463
2019,3,2,7,-0.21276468038559
2019,3,2,8,-0.305680692195892
2019,3,2,9,-0.574466645717621
2019,3,2,10,-0.949941039085388
2019,3,2,11,-1.37260723114014
2019,3,2,12,-1.58278369903564
2019,3,2,13,-1.81498527526855
2019,3,2,14,-1.95287990570068
2019,3,2,15,-1.84793758392334
2019,3,2,16,-1.33430480957031
2019,3,2,17,-0.592299044132233
2019,3,2,18,-0.148545801639557
2019,3,2,19,0.129161953926086
2019,3,2,20,0.4525266289711
2019,3,2,21,0.651489853858948
2019,3,2,22,1.58642292022705
2019,3,2,23,1.24140739440918
2019,3,3,0,1.49825859069824
2019,3,3,1,1.81321620941162
2019,3,3,2,2.04050350189209
2019,3,3,3,2.18302726745605
2019,3,3,4,2.47962093353271
2019,3,3,5,2.57886791229248
2019,3,3,6,2.82447338104248
2019,3,3,7,3.19954299926758
2019,3,3,8,2.98262214660645
2019,3,3,9,3.10017013549805
2019,3,3,10,3.35370254516602
2019,3,3,11,3.68291091918945
2019,3,3,12,3.54593944549561
2019,3,3,13,2.9591646194458
2019,3,3,14,3.05752468109131
2019,3,3,15,3.5083532333374
2019,3,3,16,3.59272289276123
2019,3,3,17,3.3917875289917
2019,3,3,18,3.4225959777832
2019,3,3,19,3.18580055236816
2019,3,3,20,3.01104927062988
2019,3,3,21,2.86531543731689
2019,3,3,22,2.47221851348877
2019,3,3,23,2.33865451812744
2019,3,4,0,2.71706676483154
2019,3,4,1,2.8610372543335
2019,3,4,2,2.72529602050781
2019,3,4,3,2.5626392364502
2019,3,4,4,2.60310745239258
2019,3,4,5,2.5875825881958
2019,3,4,6,2.82243061065674
2019,3,4,7,3.0652437210083
2019,3,4,8,3.55307865142822
2019,3,4,9,4.04164886474609
2019,3,4,10,4.18466472625732
2019,3,4,11,4.65681076049805
2019,3,4,12,4.71584224700928
2019,3,4,13,4.67423439025879
